X,Nrep,rest,interval_duration,profil,PAM,rest_power,duration,Wbal_skiba,power_skiba,percent_power_max,percent_PAM,cumul_time
1...739,9,300,30,sprinter,375.481359910061,187.740679955031,2670,0,791.988331411555,101.32295707149535,210.926138011554,270
1...740,10,300,30,sprinter,375.481359910061,187.740679955031,3000,0,791.31637758257,101.2369907178662,210.7471800390075,300
1...741,11,300,30,sprinter,375.481359910061,187.740679955031,3330,0,790.970865499374,101.19278766008763,210.65516160078764,330
1...742,12,300,30,sprinter,375.481359910061,187.740679955031,3660,0,790.793041687441,101.17003778644913,210.6078027087309,360
1...743,13,300,30,sprinter,375.481359910061,187.740679955031,3990,0,790.70147787054,101.15832357763924,210.58341699303972,390
1...744,14,300,30,sprinter,375.481359910061,187.740679955031,4320,0,790.654318870455,101.1522902951379,210.570857381533,420
1...745,15,300,30,sprinter,375.481359910061,187.740679955031,4650,0,790.63002703931,101.14918252187073,210.56438786433756,450
1...746,16,300,30,sprinter,375.481359910061,187.740679955031,4980,0,790.617513382755,101.14758158832709,210.56105516719433,480
1...747,17,300,30,sprinter,375.481359910061,187.740679955031,5310,0,790.611066900472,101.14675685818686,210.55933830905667,510
1...748,2,15,45,sprinter,375.481359910061,187.740679955031,105,0,628.804077584557,94.56990014093134,167.46612341426868,90
1...749,3,15,45,sprinter,375.481359910061,187.740679955031,165,0,508.764090667611,76.516312417293,135.49649729336105,135
1...750,4,15,45,sprinter,375.481359910061,187.740679955031,225,0,449.106563750357,67.54403223601354,119.60821806385582,180
1...751,5,15,45,sprinter,375.481359910061,187.740679955031,285,0,413.442868346082,62.18033910286056,110.1100913358559,225
1...752,6,15,45,sprinter,375.481359910061,187.740679955031,345,0,389.732187286417,58.61433687733514,103.79534882364587,270
1...753,7,15,45,sprinter,375.481359910061,187.740679955031,405,0,372.835725987097,56.07316910382158,99.29540206107762,315
1...754,8,15,45,sprinter,375.481359910061,187.740679955031,465,0,360.191125591845,54.17146611026844,95.92783132513463,360
1...755,9,15,45,sprinter,375.481359910061,187.740679955031,525,0,350.3776238301,52.69555029686267,93.31425238100393,405
1...756,10,15,45,sprinter,375.481359910061,187.740679955031,585,0,342.544005914396,51.51740198256406,91.22796561630797,450
1...757,11,15,45,sprinter,375.481359910061,187.740679955031,645,0,336.149203702741,50.55564644036038,89.5248711635802,495
1...758,12,15,45,sprinter,375.481359910061,187.740679955031,705,0,330.832832045678,49.756083023641104,88.10898951812744,540
1...759,13,15,45,sprinter,375.481359910061,187.740679955031,765,0,326.345578261792,49.081215990527674,86.91392252866069,585
1...760,14,15,45,sprinter,375.481359910061,187.740679955031,825,0,322.509471363894,48.50427913659105,85.89227210670182,630
1...761,15,15,45,sprinter,375.481359910061,187.740679955031,885,0,319.194066796336,48.00565406392113,85.00929763139042,675
1...762,16,15,45,sprinter,375.481359910061,187.740679955031,945,0,316.301574118545,47.570633437547585,84.23895508269936,720
1...763,17,15,45,sprinter,375.481359910061,187.740679955031,1005,0,313.757240502691,47.18797469764116,83.5613359283255,765
1...764,18,15,45,sprinter,375.481359910061,187.740679955031,1065,0,311.502943631816,46.84893645414632,82.96096075353255,810
1...765,19,15,45,sprinter,375.481359910061,187.740679955031,1125,0,309.492810225408,46.546619528587904,82.42561236582844,855
1...766,20,15,45,sprinter,375.481359910061,187.740679955031,1185,0,307.69015044682,46.275505899834094,81.94551935161869,900
1...767,2,30,45,sprinter,375.481359910061,187.740679955031,120,0,634.897810099902,95.48637587002555,169.08903553880253,90
1...768,3,30,45,sprinter,375.481359910061,187.740679955031,195,0,516.958556961873,77.74873104621382,137.67888693215025,135
1...769,4,30,45,sprinter,375.481359910061,187.740679955031,270,0,458.435698264457,68.94710093554994,122.09279799515642,180
1...770,5,30,45,sprinter,375.481359910061,187.740679955031,345,0,423.525009490011,63.696657325303896,112.7952156110913,225
1...771,6,30,45,sprinter,375.481359910061,187.740679955031,420,0,400.37758249465,60.215366510715604,106.63048162778372,270
1...772,7,30,45,sprinter,375.481359910061,187.740679955031,495,0,383.936128231363,57.742630179514485,102.25171452541004,315
1...773,8,30,45,sprinter,375.481359910061,187.740679955031,570,0,371.678768332708,55.89916678140797,98.98727553925345,360
1...774,9,30,45,sprinter,375.481359910061,187.740679955031,645,0,362.207099023849,54.474661354936295,96.46473505651744,405
1...775,10,30,45,sprinter,375.481359910061,187.740679955031,720,0,354.683243547256,53.3431002113931,94.4609457130477,450
1...776,11,30,45,sprinter,375.481359910061,187.740679955031,795,0,348.574568814923,52.42437722592952,92.83405410548663,495
1...777,12,30,45,sprinter,375.481359910061,187.740679955031,870,0,343.526273104389,51.66513147952627,91.48956773424753,540
1...778,13,30,45,sprinter,375.481359910061,187.740679955031,945,0,339.2928770037,51.028443740418325,90.36210934278357,585
1...779,14,30,45,sprinter,375.481359910061,187.740679955031,1020,0,335.699120641473,50.48795554636564,89.40500288000527,630
1...780,15,30,45,sprinter,375.481359910061,187.740679955031,1095,0,332.616524550629,50.02434404180006,88.58403107688237,675
1...781,16,30,45,sprinter,375.481359910061,187.740679955031,1170,0,329.948752092839,49.6231205384458,87.87353709698709,720
1...782,17,30,45,sprinter,375.481359910061,187.740679955031,1245,0,327.622144673681,49.27320704529207,87.25390382951535,765
1...783,18,30,45,sprinter,375.481359910061,187.740679955031,1320,0,325.579415695263,48.9659878614629,86.70987443244826,810
1...784,19,30,45,sprinter,375.481359910061,187.740679955031,1395,0,323.775338176852,48.69466100967466,86.22940383895646,855
1...785,20,30,45,sprinter,375.481359910061,187.740679955031,1470,0,322.173727503717,48.45378445237743,85.80285518857373,900
1...786,2,45,45,sprinter,375.481359910061,187.740679955031,135,0,640.98711444047,96.40218561735948,170.71076833055193,90
1...787,3,45,45,sprinter,375.481359910061,187.740679955031,225,0,525.22811733033,78.99244355720532,139.88127598561425,135
1...788,4,45,45,sprinter,375.481359910061,187.740679955031,315,0,467.938399262764,70.376273417909,124.62360298653688,180
1...789,5,45,45,sprinter,375.481359910061,187.740679955031,405,0,433.885650472772,65.25486093444636,115.55451130162642,225
1...790,6,45,45,sprinter,375.481359910061,187.740679955031,495,0,411.408600992388,61.87439251733937,109.56831547934436,270
1...791,7,45,45,sprinter,375.481359910061,187.740679955031,585,0,395.529488854942,59.486230444769184,105.33931403403972,315
1...792,8,45,45,sprinter,375.481359910061,187.740679955031,675,0,383.765791932972,57.71701220516691,102.20634974393812,360
1...793,9,45,45,sprinter,375.481359910061,187.740679955031,765,0,374.740724726085,56.3596741487741,99.80275047897094,405
1...794,10,45,45,sprinter,375.481359910061,187.740679955031,855,0,367.629207268658,55.29012717894083,97.90877697809451,450
1...795,11,45,45,sprinter,375.481359910061,187.740679955031,945,0,361.906616540614,54.429469856587886,96.38470911773129,495
1...796,12,45,45,sprinter,375.481359910061,187.740679955031,1035,0,357.223384922078,53.72512845313659,95.13744836964577,540
1...797,13,45,45,sprinter,375.481359910061,187.740679955031,1125,0,353.337571230013,53.14071587388541,94.10255979541779,585
1...798,14,45,45,sprinter,375.481359910061,187.740679955031,1215,0,350.076374030848,52.65024339691035,93.2340220869291,630
1...799,15,45,45,sprinter,375.481359910061,187.740679955031,1305,0,347.31306163995,52.234651026916076,92.4980834529687,675
1...800,16,45,45,sprinter,375.481359910061,187.740679955031,1395,0,344.95256497661,51.87964071179126,91.86942463914492,720
1...801,17,45,45,sprinter,375.481359910061,187.740679955031,1485,0,342.922161683069,51.5742752671943,91.32867787770054,765
1...802,18,45,45,sprinter,375.481359910061,187.740679955031,1575,0,341.165269163339,51.310044871635405,90.8607738197865,810
1...803,19,45,45,sprinter,375.481359910061,187.740679955031,1665,0,339.637199804492,51.08022866683329,90.45381104559898,855
1...804,20,45,45,sprinter,375.481359910061,187.740679955031,1755,0,338.30219082919,50.87944805808385,90.0982650404333,900
1...805,2,60,45,sprinter,375.481359910061,187.740679955031,150,0,647.0686522467,97.31682730551096,172.33043270155736,90
1...806,3,60,45,sprinter,375.481359910061,187.740679955031,255,0,533.563401876189,80.24604075106598,142.1011690178158,135
1...807,4,60,45,sprinter,375.481359910061,187.740679955031,360,0,477.597696172797,71.82899736925869,127.19611335358856,180
1...808,5,60,45,sprinter,375.481359910061,187.740679955031,465,0,444.498570636217,66.85100643642221,118.38099519579019,225
1...809,6,60,45,sprinter,375.481359910061,187.740679955031,570,0,422.787887148336,63.58579674292404,112.59890164710342,270
1...810,7,60,45,sprinter,375.481359910061,187.740679955031,675,0,407.565180127191,61.296355668695725,108.54471716647001,315
1...811,8,60,45,sprinter,375.481359910061,187.740679955031,780,0,396.385926751014,59.615035662794426,105.56740468979879,360
1...812,9,60,45,sprinter,375.481359910061,187.740679955031,885,0,387.894020495778,58.33788312006807,103.30579941137165,405
1...813,10,60,45,sprinter,375.481359910061,187.740679955031,990,0,381.276478367233,57.34262828540019,101.54338379368821,450
1...814,11,60,45,sprinter,375.481359910061,187.740679955031,1095,0,376.016148019138,56.551493282525215,100.14242733892438,495
1...815,12,60,45,sprinter,375.481359910061,187.740679955031,1200,0,371.768278150349,55.912628740097006,99.011114223992,540
1...816,13,60,45,sprinter,375.481359910061,187.740679955031,1305,0,368.29414864212,55.39013200004415,98.0858673597905,585
1...817,14,60,45,sprinter,375.481359910061,187.740679955031,1410,0,365.423187292462,54.95834960895569,97.3212591378682,630
1...818,15,60,45,sprinter,375.481359910061,187.740679955031,1515,0,363.030260266567,54.598461882475426,96.68396331405735,675
1...819,16,60,45,sprinter,375.481359910061,187.740679955031,1620,0,361.021488565113,54.296349752506146,96.14897758215972,720
1...820,17,60,45,sprinter,375.481359910061,187.740679955031,1725,0,359.325075047003,54.041215184006454,95.6971805825653,765
1...821,18,60,45,sprinter,375.481359910061,187.740679955031,1830,0,357.885190850834,53.824661714491306,95.31370370464148,810
1...822,19,60,45,sprinter,375.481359910061,187.740679955031,1935,0,356.657792568095,53.64006537173592,94.98681709620026,855
1...823,20,60,45,sprinter,375.481359910061,187.740679955031,2040,0,355.607693514761,53.48213420342456,94.70714967047624,900
1...824,2,75,45,sprinter,375.481359910061,187.740679955031,165,0,653.139102193489,98.2298014189798,173.9471441005581,90
1...825,3,75,45,sprinter,375.481359910061,187.740679955031,285,0,541.954862774753,81.50808666886938,144.3360232062032,135
1...826,4,75,45,sprinter,375.481359910061,187.740679955031,405,0,487.395898871938,73.30261225798174,129.80561777785292,180
1...827,5,75,45,sprinter,375.481359910061,187.740679955031,525,0,455.335865479884,68.48089709346172,121.26723563293542,225
1...828,6,75,45,sprinter,375.481359910061,187.740679955031,645,0,434.474980417786,65.34349406523667,115.71146448437702,270
1...829,7,75,45,sprinter,375.481359910061,187.740679955031,765,0,419.987601921369,63.164643789689926,111.85311622978264,315
1...830,8,75,45,sprinter,375.481359910061,187.740679955031,885,0,409.465674037885,61.58218320347123,109.05086583684587,360
1...831,9,75,45,sprinter,375.481359910061,187.740679955031,1005,0,401.572735120599,60.39511322120663,106.94878041796474,405
1...832,10,75,45,sprinter,375.481359910061,187.740679955031,1125,0,395.507190069053,59.482876786563146,105.33337531423366,450
1...833,11,75,45,sprinter,375.481359910061,187.740679955031,1245,0,390.758893534052,58.768749850746325,104.06878616495116,495
1...834,12,75,45,sprinter,375.481359910061,187.740679955031,1365,0,386.987649043443,58.201568072514355,103.06441021097244,540
1...835,13,75,45,sprinter,375.481359910061,187.740679955031,1485,0,383.957869931572,57.74590005401269,102.25750487948095,585
1...836,14,75,45,sprinter,375.481359910061,187.740679955031,1605,0,381.501277308907,57.37643724787951,101.60325332801818,630
1...837,15,75,45,sprinter,375.481359910061,187.740679955031,1725,0,379.494531192709,57.07462975873909,101.0688070597191,675
1...838,16,75,45,sprinter,375.481359910061,187.740679955031,1845,0,377.845251735956,56.8265839856761,100.62956302982957,720
1...839,17,75,45,sprinter,375.481359910061,187.740679955031,1965,0,376.482970736397,56.62170176133198,100.26675380811871,765
1...840,18,75,45,sprinter,375.481359910061,187.740679955031,2085,0,375.353093448263,56.45177222983022,99.96583945955967,810
1...841,19,75,45,sprinter,375.481359910061,187.740679955031,2205,0,374.412760336589,56.310349469322965,99.71540542685582,855
1...842,20,75,45,sprinter,375.481359910061,187.740679955031,2325,0,373.627943284971,56.19231577195015,99.50638917853767,900
1...843,2,90,45,sprinter,375.481359910061,187.740679955031,180,0,659.195167218381,99.1406120912818,175.56002443803814,90
1...844,3,90,45,sprinter,375.481359910061,187.740679955031,315,0,550.392820860776,82.77712559853704,146.58326074897877,135
1...845,4,90,45,sprinter,375.481359910061,187.740679955031,450,0,497.314750223646,74.79437227558059,132.4472539309988,180
1...846,5,90,45,sprinter,375.481359910061,187.740679955031,585,0,466.368323475227,70.14013959541307,124.20545285841517,225
1...847,6,90,45,sprinter,375.481359910061,187.740679955031,720,0,446.427105610183,67.14105124752912,118.89461189687702,270
1...848,7,90,45,sprinter,375.481359910061,187.740679955031,855,0,432.737662781448,65.08220766262191,115.24877370346738,315
1...849,8,90,45,sprinter,375.481359910061,187.740679955031,990,0,422.926855722304,63.60669712291739,112.6359124254817,360
1...850,9,90,45,sprinter,375.481359910061,187.740679955031,1125,0,415.676948429065,62.51633681325413,110.70508227855362,405
1...851,10,90,45,sprinter,375.481359910061,187.740679955031,1260,0,410.197265407263,61.692211947260255,109.24570676571467,450
1...852,11,90,45,sprinter,375.481359910061,187.740679955031,1395,0,405.984556098636,61.058635428211595,108.12375778011496,495
1...853,12,90,45,sprinter,375.481359910061,187.740679955031,1530,0,402.703358626467,60.565154981205474,107.24989350281635,540
1...854,13,90,45,sprinter,375.481359910061,187.740679955031,1665,0,400.121638950517,60.17687351063306,106.56231751327367,585
1...855,14,90,45,sprinter,375.481359910061,187.740679955031,1800,0,398.074022268553,59.8689192335487,106.01698639951225,630
1...856,15,90,45,sprinter,375.481359910061,187.740679955031,1935,0,396.439719821096,59.62312594949465,105.58173111870457,675
1...857,16,90,45,sprinter,375.481359910061,187.740679955031,2070,0,395.128712605384,59.42595512014797,105.23257737748398,720
1...858,17,90,45,sprinter,375.481359910061,187.740679955031,2205,0,394.072788425545,59.26714787349753,104.95135857607877,765
1...859,18,90,45,sprinter,375.481359910061,187.740679955031,2340,0,393.219544190591,59.138822970762504,104.72411847149452,810
1...860,19,90,45,sprinter,375.481359910061,187.740679955031,2475,0,392.528261959353,59.03485657819631,104.54001286598495,855
1...861,20,90,45,sprinter,375.481359910061,187.740679955031,2610,0,391.96700474306,58.950445486108464,104.39053614723986,900
1...862,2,105,45,sprinter,375.481359910061,187.740679955031,195,0,665.233581637197,100.0487681751141,177.1682039812949,90
1...863,3,105,45,sprinter,375.481359910061,187.740679955031,345,0,558.867512752675,84.0516891621524,148.8402814154451,135
